timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14515072.319472654,173.05540351985417,6.136379069285648,0,0,0,0.0,0.0
14515072.822453838,4153.376638533171,89.4695781397763,1,0,0,0.004239401496259343,0.0
14515073.325982315,2726.956895951647,107.25103596605166,1,0,0,0.004239401496259343,0.0
14515073.86764003,1159.4339476137613,60.92566922174223,0,0,0,0.0,0.0
14515074.368984666,3849.6487382721343,115.68892581335949,1,0,0,0.0012468827930174342,0.0
14515074.873263977,1530.859795012465,89.23405540875767,1,0,0,0.0017456359102244745,0.0
14515075.465922777,2043.377919957775,94.49146450671792,1,0,0,0.00016625103906897643,0.0
14515075.968720384,646.3885618310098,59.666636476708604,1,0,0,0.0018287614297589627,0.0
14515076.740474666,1702.6781449007076,22.028560474362273,1,0,0,0.004239401496259343,0.0
14515077.461949103,1111.577642822068,22.17611257500385,1,0,0,0.004239401496259343,0.0
14515077.964840408,785.5000886606365,67.61266585939656,1,0,0,0.0004987531172069293,0.0
14515078.738279616,1254.058687288202,19.392660112704153,2,0,0,0.008645054031587662,0.0
14515079.35486962,5254.796548654704,103.79845034379662,1,0,0,0.004239401496259343,0.0
14515079.857722396,2171.668879974965,49.717694138621,1,0,0,0.004239401496259343,0.0
14515080.369366612,1022.1653388802606,44.95182178632121,1,0,0,0.004239401496259343,0.0
14515083.590219494,91.90186634561952,5.27814772930923,1,0,0,8.312551953448821e-05,0.0
14515084.093474869,1617.378672088621,99.34758428062781,1,0,0,8.312551953448821e-05,0.0
14515086.825243885,392.42452740852923,10.61596202877551,1,0,0,0.004239401496259343,0.0
14515087.41242675,1365.8294958399804,27.248468744937266,1,0,0,0.004239401496259343,0.0
14515087.948854843,1495.090182357676,29.827235558257875,1,0,0,0.004239401496259343,0.0
14515088.51888738,631.5153613936296,29.82155873247695,1,0,0,0.00041562759767244106,0.0
14515089.476511229,20.88461909992521,16.707695279940168,1,0,0,0.00016625103906897643,0.0
14515090.896811036,422.4514205166849,11.265371213778264,1,0,0,0.0029925187032419087,0.0
14515092.246746777,417.0671184347592,11.852706740597064,1,0,0,0.00390689941812139,0.0
14515092.803340822,1997.5972842655465,88.02362133903937,2,0,0,0.0009143807148794814,0.0
14515093.980579264,306.6699121172332,40.776054796751225,1,0,0,0.00041562759767244106,0.0
14515094.754727392,1197.4082232432318,21.95894260532356,1,0,0,0.0024937655860348684,0.0
14515095.840794807,1239.4714014320307,28.54651816076742,1,0,0,0.004239401496259343,0.0
14515097.785643088,196.4018054180438,8.74039448195483,1,0,0,0.0004987531172069293,0.0
14515098.310983628,41.87655145716369,30.45567378702814,1,0,0,0.00016625103906897643,0.0
14515098.81418024,3245.420849581843,59.621938449145915,3,0,0,0.005569409808811265,0.0
14515099.316883901,6493.946808485414,234.69700563592005,1,0,0,0.00024937655860346464,0.0
14515099.81954408,3816.371768050104,109.43714663334501,1,0,0,0.0017456359102244745,0.0
14515100.816852583,711.9040440478632,21.05631679578187,1,0,0,0.004239401496259343,0.0
14515101.394474804,3514.6198118780126,58.86555349943469,1,0,0,0.004239401496259343,0.0
14515101.903772464,612.4369651624643,94.22107156345604,1,0,0,0.001579384871155498,0.0
