timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14594311.621780232,18.115939049292177,17.482514607009236,0,0,0,0.0,0.0
14594312.127115356,5264.236274321531,439.3460349245789,7,0,0,0.6228984069235444,0.0
14594312.636280457,6172.663166106184,889.6647834063319,11,0,0,0.9536409238740995,0.0
14594313.139623426,4336.72252393064,1348.8935381350914,15,0,0,1.2623339396946154,0.0
14594313.657261357,1617.1061998631926,1700.1833403579565,18,0,0,1.623394520698973,0.0
14594314.163840024,2189.415427021104,1948.559987799666,19,0,0,1.932087536519489,0.0
14594314.665261788,2721.82602866719,1976.0656369298058,22,0,0,2.262830053470044,0.0
14594315.177776797,7270.889277422897,1717.2255942383654,27,0,0,3.1172482222589726,0.0
14594315.690479184,3146.012759989435,2164.9560840596855,29,0,0,3.492089741469595,0.0
14594316.198029352,626.5663337760079,2571.2863697411644,29,0,0,3.712584752769965,0.0
14594316.703136439,0.0,2583.847981804947,29,0,0,3.9413483269940985,0.0
14594317.20696576,0.0,2506.6225941200855,28,0,0,3.938592139352848,0.0
14594317.714685492,2717.81025277186,2180.1564853756877,32,0,0,4.134281461881928,0.0
14594318.218809703,0.0,2666.214146795517,32,0,0,4.3602888484647995,0.0
14594318.726066137,0.0,2656.3165068142644,32,0,0,4.600077173253958,0.0
14594319.231069228,3167.7258216935093,2324.4471896092646,34,0,0,5.076897635191003,0.0
14594319.746489672,1556.0630782909095,2411.7037485231926,36,0,0,5.448982966760374,0.0
14594320.256681692,176.4166544767634,2650.1701872509348,36,0,0,5.460007717325399,0.0
14594320.76703548,172.45090996079077,2590.6829882746065,35,0,0,5.457251529684138,0.0
14594321.268368293,1122.987911699624,2447.43546652831,35,0,0,5.520643845432993,0.0
14594321.786704345,2972.8776402515027,2239.7864635509377,37,0,0,5.776969296069678,0.0
14594322.28869458,743.1075121775126,2665.6242662024447,40,0,0,6.077393748966431,0.0
14594322.80069334,138.65015876563214,1484.142544533527,41,0,0,6.058100435477643,0.0
14594323.303953428,3499.368386542001,2557.460030368856,41,0,0,6.187641254616616,0.0
14594323.811726984,1579.500313896776,2715.873981126751,42,0,0,6.5652389614685,0.0
14594324.32628535,0.0,2856.9170118713337,42,0,0,6.821564412105174,0.0
14594324.847765643,1383.3202291577095,2547.0046559143343,43,0,0,6.705804531172477,0.0
14594325.354508257,10914.044954067449,1661.2598112884243,51,0,0,7.502342759495062,0.0
14594325.85641521,1697.656712532328,2753.7107707977434,50,0,0,7.4913180089300475,0.0
14594326.370898064,5515.8264341296845,2293.4021114422226,52,0,0,7.6925197067416295,0.0
14594326.87439042,605.8434696951041,2854.416609678244,49,0,0,6.920787167190346,0.0
14594327.37691905,768.0133583929702,2803.4477253256346,47,0,0,6.650680778347395,0.0
14594327.889134029,0.0,2907.3077729855295,44,0,0,6.339231574885618,0.0
14594328.400493488,0.0,2884.5473899376057,43,0,0,6.353012513091894,0.0
14594328.914078511,0.0,2875.6607223841993,41,0,0,6.135273689432774,0.0
14594329.417268332,0.0,2849.8732929920097,40,0,0,6.201422192822892,0.0
14594329.928433698,927.2275408160124,2556.7223541065996,39,0,0,6.251033570365472,0.0
14594330.435136355,371.0449538340208,2597.3146768381457,34,0,0,5.0989471363210415,0.0
14594330.939810237,0.0,2595.9020702818643,33,0,0,5.14304613858112,0.0
14594331.451742306,0.0,2578.547234170978,33,0,0,5.377322088087755,0.0
14594331.96370358,0.0,2513.7557431922705,33,0,0,5.592304724105612,0.0
14594332.47581764,0.0,2513.1167592662428,33,0,0,5.815555923047244,0.0
14594332.978769343,0.0,2423.4728136577696,30,0,0,5.43795821619536,0.0
14594333.486994551,0.0,2328.1709456752496,28,0,0,5.1926575161237,0.0
14594333.999871537,0.0,2269.35806454012,27,0,0,5.159583264428647,0.0
14594334.504294273,0.0,2218.618906797159,25,0,0,4.8701835620969085,0.0
14594335.011183055,0.0,2213.3207639281145,24,0,0,4.872939749738158,0.0
14594335.533122309,0.0,1247.0927688221875,24,0,0,4.991455818312107,0.0
14594336.038151896,2067.3391562571214,2000.3329300295313,25,0,0,5.118240449809819,0.0
14594336.549245223,1569.4045099774607,2072.3184240226074,26,0,0,5.44071440383661,0.0
14594337.05450446,69.2734249802279,2092.057434402883,21,0,0,4.233504216967088,0.0
14594337.55757906,0.0,1997.851984014855,18,0,0,3.6381676864560952,0.0
14594338.057056367,0.0,1824.0490960491,17,0,0,3.481064990904581,0.0
14594338.5659167,0.0,1746.8455967850896,16,0,0,3.434209801003252,0.0
14594339.072703088,0.0,1266.170692813782,7,0,0,1.303676754313432,0.0
14594339.574867807,0.0,616.6400405201797,3,0,0,0.4520147731657542,0.0
14594340.07555792,0.0,503.33805163078415,3,0,0,0.49335758778457084,0.0
14594340.577790517,0.0,501.76387919665723,3,0,0,0.5374565900446493,0.0
14594341.079287652,0.0,390.83391960384307,2,0,0,0.3362548922330677,0.0
14594341.582079662,0.0,354.01969288955337,2,0,0,0.36657295628685915,0.0
14594342.085889025,0.0,353.29212871694745,2,0,0,0.3968910203406617,0.0
14594342.590922376,0.0,348.49157400042014,2,0,0,0.42720908439446426,0.0
14594343.095062952,0.0,345.1571448502548,2,0,0,0.4575271484482668,0.0
14594343.598626953,0.0,252.2016451825808,1,0,0,0.1819083843228042,0.0
14594345.285380313,13.043096146778616,11.26449212676335,1,0,0,0.005512375282512583,0.0
14594345.787254505,1079.7754338100378,223.12702691277536,2,0,0,0.07166087867261917,0.0
14594346.288303932,0.0,359.2873024091615,2,0,0,0.10473513036767246,0.0
14594346.789162548,1830.7612627578585,423.25124068120607,3,0,0,0.20395788545284343,0.0
