timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14515282.141644316,150.79886216339526,7.027296097759442,0,0,0,0.0,0.0
14515282.646068268,5272.941714700539,192.2839647841926,0,0,0,0.0,0.0
14515283.167925064,2740.159068305076,67.06683034313123,0,0,0,0.0,0.0
14515283.715627447,3561.171531502347,118.70571771674491,1,0,0,0.00016625103906897643,0.0
14515284.234952152,3779.849214044366,179.07589246364037,1,0,0,0.00016625103906897643,0.0
14515284.808002863,1460.602436977622,54.096386554726735,1,0,0,0.004239401496259343,0.0
14515285.572963228,2096.8402192068074,41.83222382457471,1,0,0,0.004239401496259343,0.0
14515286.426797232,1598.8497000703746,57.39460461791088,2,0,0,0.008645054031587662,0.0
14515287.13741119,5686.688242036281,112.55196916449839,1,0,0,0.004239401496259343,0.0
14515289.648533432,441.6494702370949,19.51381789144964,1,0,0,8.312551953448821e-05,0.0
14515290.148874553,2745.950833771299,137.89709427235783,1,0,0,0.0029925187032419087,0.0
14515291.811340908,307.97723001951135,6.015180273818581,1,0,0,0.004239401496259343,0.0
14515292.561875528,2137.108195558989,42.63557497374542,1,0,0,0.004239401496259343,0.0
14515293.57611828,374.6775348469611,32.53778592092031,1,0,0,0.00016625103906897643,0.0
14515294.52733656,630.7557617708605,16.82015364722295,1,0,0,0.0029925187032419087,0.0
14515295.43611167,619.5683715384987,17.60762689985076,1,0,0,0.00390689941812139,0.0
14515295.941304248,2775.224188811443,184.0911908412726,1,0,0,0.001163757273482946,0.0
14515296.574621191,112.09773200113982,6.315365183162807,1,0,0,0.00041562759767244106,0.0
14515297.098468084,1769.403016903012,32.44859901548134,1,0,0,0.0024937655860348684,0.0
14515297.821823321,1860.9324761216621,42.85951468036517,1,0,0,0.004239401496259343,0.0
14515299.114990875,295.3950315311287,13.145852188558086,1,0,0,0.0004987531172069293,0.0
14515299.732727043,1118.6135951273338,53.421488624026075,1,0,0,0.00041562759767244106,0.0
14515300.237698669,9962.256396504685,299.0063040890891,2,0,0,0.004571903574397296,0.0
14515301.14177638,2019.8123242111938,61.94386098347582,1,0,0,0.004239401496259343,0.0
14515301.667118667,4427.49960471797,97.07759236483942,1,0,0,8.312551953448821e-05,0.0
14515303.049992083,499.672615642638,34.70953046432218,1,0,0,0.0020781379883624274,0.0
