timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14515704.036967397,72.05987538929696,9.67548678138882,1,0,0,0.004239401496259343,0.0
14515704.547215046,6946.515985580406,229.32911126210706,2,0,0,0.002743142144638444,0.0
14515705.057815123,6361.510964338815,205.65229410578064,4,0,0,0.006234413965087282,0.0
14515705.619601388,3646.2873134977754,178.04137272938357,1,0,0,0.004239401496259343,0.0
14515706.12100359,3776.353037145492,81.74787461613789,1,0,0,0.004239401496259343,0.0
14515706.635706823,4076.068860512762,81.59909062990276,3,0,0,0.012884455527847005,0.0
14515707.1384736,6605.237613895149,208.90058718644295,1,0,0,0.00016625103906897643,0.0
14515708.517534574,585.8506226806462,15.951378340314625,1,0,0,8.312551953448821e-05,0.0
14515709.814636623,1454.0423890428524,60.90633549013008,1,0,0,0.004239401496259343,0.0
14515710.317176372,3768.719285386604,81.58262444606693,1,0,0,0.004239401496259343,0.0
14515710.87359111,161.75342296701277,43.13424612453674,1,0,0,0.00016625103906897643,0.0
14515711.444530664,1050.9063849085346,28.024170264227592,1,0,0,0.0029925187032419087,0.0
14515711.992470443,1027.6618045452428,29.205308832546866,1,0,0,0.00390689941812139,0.0
14515712.665059702,2189.786820964955,144.20184768065215,1,0,0,0.00041562759767244106,0.0
14515713.421402022,3005.0896711806645,63.45987866989525,1,0,0,0.004239401496259343,0.0
14515714.194782112,493.9168036153845,21.980590736810306,1,0,0,0.0004987531172069293,0.0
14515714.709522616,6189.477499377205,95.34247012558411,5,0,0,0.014048212801330062,0.0
14515715.421057085,6131.58410600815,268.17782556619113,1,0,0,0.004239401496259343,0.0
14515715.925158136,5217.869034261373,192.3729746572988,1,0,0,0.001579384871155498,0.0
14515716.554038923,613.9480787688285,3.1810781283358986,1,0,0,0.0020781379883624274,0.0
14515718.626962097,246.9772966619571,6.270907923057504,1,0,0,0.003491271820448838,0.0
14515723.008254036,48.61631909800208,0.4564912591361698,1,0,0,0.00033250207813795285,0.0
14515723.510556223,1962.9022285169674,33.843141870982194,1,0,0,0.0036575228595179254,0.0
14515724.278875329,1089.3626756629951,41.648274338370186,1,0,0,0.00024937655860346464,0.0
14515730.929727238,3.3078689476503187,2.4057228710184138,1,0,0,0.00016625103906897643,0.0
14515731.884068528,950.3176593845097,52.38796358238753,1,0,0,0.001911886949293451,0.0
14515732.38430919,2121.20296290647,33.98722937738925,1,0,0,0.002660016625103956,0.0
14515732.887951424,6288.017147553028,138.98364393075843,2,0,0,0.008894430590191238,0.0
14515733.442293843,34.271802147433846,18.037790603912548,1,0,0,0.00016625103906897643,0.0
14515733.943094311,3310.4419545545643,177.70164894774197,2,0,0,0.0029925187032419087,0.0
14515734.46001034,7043.905051523519,166.37622478193427,9,0,2,0.019866999168744792,0.0
14515734.962680817,10746.374507322726,529.3584479533046,2,0,0,0.007481296758104716,0.0
14515735.464778949,7404.307019288506,137.37488150871388,2,0,0,0.008478802992518686,0.0
14515735.969302809,7065.085877058947,126.87022899320219,6,0,0,0.01762261014131339,0.0
14515736.478207432,4800.359732142271,355.654978107962,2,0,0,0.007980049875311757,0.0
14515736.983011294,6602.704270055204,449.68912970372975,2,0,0,0.004405652535328319,0.0
14515737.503568213,7521.792485120036,338.058089218878,10,0,1,0.016708229426433907,0.0
14515738.02577126,13289.829822015501,526.690186057683,3,0,0,0.008561928512053174,0.0
14515738.54081148,18582.799373844588,324.20889003677877,13,0,15,0.03998337489609305,0.0
14515739.058254749,17256.711870678013,599.8632742666724,25,0,11,0.03857024106400664,0.0
14515745.06501284,1059.0473262769501,48.10824855297683,19,0,25,0.03358270989193679,0.0
14515745.586155575,13213.947033280063,539.0707195632547,22,0,206,0.042061512884455476,0.0
14515746.104238892,16967.967614078818,835.8509643795368,24,0,171,0.035827098919368194,0.0
14515746.60750836,18477.31143866377,842.4064569885419,27,0,137,0.03865336658354113,0.0
14515747.134664947,17565.868278131467,908.742942566689,34,0,98,0.04280964256026598,0.0
14515747.651873387,17834.815740104816,943.4569193681465,22,0,67,0.03117206982543641,0.0
14515748.181286136,17534.602006387726,838.6688883804967,20,0,38,0.03948462177888612,0.0
14515748.693567708,18247.876130766577,747.6397687295249,22,0,9,0.03208645054031589,0.0
