timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14515884.132872947,16.01407713661579,0.055993276701453806,1,0,0,0.004239401496259343,0.0
14515884.634676695,14305.406053210894,366.703080773308,10,0,0,0.02094763092269325,0.0
14515885.14734626,6936.0159005786,339.3888545277493,2,0,0,0.004405652535328319,0.0
14515885.648274,10815.340432275916,259.50429239495554,5,0,0,0.017206982543640947,0.0
14515886.323835146,1196.228412368354,65.14115116857373,1,0,0,8.312551953448821e-05,0.0
14515886.985819604,2848.968503971038,119.3364325629438,1,0,0,0.004239401496259343,0.0
14515887.5016786,3846.0734532395713,126.0054306756916,1,0,0,0.00016625103906897643,0.0
14515888.07382596,2032.4508580252211,55.922981476188376,1,0,0,0.00390689941812139,0.0
14515888.579408234,4747.144591233585,225.4893680835953,2,0,0,0.006899418121363299,0.0
14515889.166280834,2944.328995908757,81.78691655302103,1,0,0,0.0004987531172069293,0.0
14515889.68126868,13135.978649262086,207.79859779288043,13,0,0,0.03416458852867832,0.0
14515890.351685744,5669.207861656467,346.02899865937917,1,0,0,0.0020781379883624274,0.0
14515891.39173092,492.3107576278946,12.500077830395762,1,0,0,0.003491271820448838,0.0
14515893.575087184,97.55243406432136,0.9159852963786043,1,0,0,0.00033250207813795285,0.0
14515894.205024963,2894.2285853580247,77.79330810891015,1,0,0,0.00024937655860346464,0.0
14515897.535635792,6.605347833674811,4.80388933358168,1,0,0,0.00016625103906897643,0.0
14515898.03700194,1809.0795223258274,103.7178998466847,2,0,0,0.0048212801330008714,0.0
14515898.538596444,8429.46338402684,147.53554645647733,2,0,0,0.008811305070656639,0.0
14515899.039145513,3350.004885569187,155.81418072414823,4,0,0,0.003990024937655878,0.0
14515899.552104104,14320.913238697825,368.50273684327965,17,0,2,0.031005818786367434,0.0
14515900.062591244,15169.970813404727,573.8930210881323,4,0,3,0.01695760598503737,0.0
14515900.578321826,13593.448160598513,731.0599082090783,16,0,0,0.019866999168744792,0.0
14515901.106956068,15392.198667397612,600.9023371385521,19,0,10,0.03699085619285125,0.0
14515901.6290116,17115.416476293452,536.4733699050897,15,0,50,0.038237738985868686,0.0
14515902.132608866,17770.191818909894,491.1956722124001,22,0,82,0.03649210307564421,0.0
14515924.737875856,86.88613343238129,3.8930650417767585,23,0,87,0.0381546134663342,0.0
14515925.246441616,3849.924516148691,178.92907608249791,24,0,243,0.03499584372402331,0.0
14515925.755831288,18258.450959277594,795.54959105674,20,0,215,0.03848711554447215,0.0
14515926.27342593,17990.350280820203,819.2362280171587,24,0,181,0.03557772236076473,0.0
14515926.781248389,18290.083818142033,860.6403174898319,24,0,150,0.042061512884455476,0.0
14515927.301701993,17848.102127659575,853.0201662735038,26,0,115,0.03599334995843728,0.0
14515927.811793996,16999.217309821484,1054.6101144700135,21,0,84,0.036242726517040746,0.0
14515928.313196484,18571.70720907707,837.6414333990947,25,0,51,0.03615960099750626,0.0
14515928.837198066,18765.244088455005,763.3578394571343,24,0,16,0.03474646716541974,0.0
14515929.343950106,15821.38117896708,899.9064260457764,4,0,0,0.014463840399002503,0.0
