timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14514709.714371648,32.710456340903434,0.965412773950275,0,0,0,0.0,0.0
14514710.260569831,2136.698312643345,31.125853740305796,1,0,0,0.001911886949293451,0.0
14514710.83687034,2469.190257932051,57.26161525773554,1,0,0,0.002660016625103956,0.0
14514711.729547651,651.9504225111369,52.64891728182722,1,0,0,0.004239401496259343,0.0
14514712.33742134,612.015580050945,27.968453927059315,1,0,0,0.0004987531172069293,0.0
14514712.851659574,1061.5414849408412,34.99587312991784,0,0,0,0.0,0.0
14514713.367018646,1767.9331546435064,32.99106874746389,1,0,0,0.00041562759767244106,0.0
14514714.492164465,923.4927314828648,42.66376430334698,1,0,0,0.00016625103906897643,0.0
14514715.031413233,2110.0729519911692,89.00131959189466,1,0,0,0.0020781379883624274,0.0
14514716.054197222,806.6465628654071,44.97665683855603,1,0,0,0.00016625103906897643,0.0
14514716.91233889,378.71072381694296,18.6442202494495,1,0,0,0.0017456359102244745,0.0
14514717.737764902,620.3143589352522,18.17327223443122,1,0,0,0.004239401496259343,0.0
14514718.58130056,950.7310192634405,18.96720237932051,1,0,0,0.004239401496259343,0.0
14514720.026452187,554.9488367350946,11.07129848848069,1,0,0,0.004239401496259343,0.0
14514720.527683618,614.4921566780732,33.916774881581965,1,0,0,0.00016625103906897643,0.0
14514721.03270394,172.2696248779044,33.66188072326867,1,0,0,0.0004987531172069293,0.0
14514722.578452723,627.5320662613789,9.704104117444002,1,0,0,0.004405652535328319,0.0
14514723.100465106,4670.608348044533,91.95619389095062,1,0,0,0.004239401496259343,0.0
14514723.81304478,1125.425588050889,22.45238080899529,1,0,0,0.004239401496259343,0.0
14514724.727538109,877.0697646889805,17.497651165864948,1,0,0,0.004239401496259343,0.0
14514725.840850838,730.2563248586428,28.74317637819996,1,0,0,0.004239401496259343,0.0
14514732.292752845,45.877641366673444,2.6348645379508397,1,0,0,8.312551953448821e-05,0.0
14514733.287331417,818.4013690187828,48.25954018783977,1,0,0,8.312551953448821e-05,0.0
14514738.747272924,196.34220768888014,5.677806379062765,1,0,0,0.004239401496259343,0.0
14514739.926915113,679.8646928854787,13.563385394224014,1,0,0,0.004239401496259343,0.0
14514740.998852205,748.1243265098789,14.92517359620706,1,0,0,0.004239401496259343,0.0
14514742.15881729,310.3548193756685,14.655644248295458,1,0,0,0.00041562759767244106,0.0
14514744.07329928,10.446796062386314,8.357436849909051,1,0,0,0.00016625103906897643,0.0
14514744.654780837,151.31791834052345,27.51234878918608,0,0,0,0.0,0.0
14514746.894795815,228.5831545013555,0.0,1,0,0,0.0029925187032419087,0.0
14514749.595473772,208.46485519887113,5.924400858227243,1,0,0,0.00390689941812139,0.0
14514750.293212663,1500.3895937768204,47.29021642276512,1,0,0,0.00016625103906897643,0.0
14514750.798488876,310.7358065517733,91.04361211071064,1,0,0,0.0005818786367415285,0.0
14514753.069269506,118.46257539303599,7.926863780946646,1,0,0,0.00041562759767244106,0.0
14514753.586020526,886.1637569824348,30.957685833447506,0,0,0,0.0,0.0
14514754.621284803,453.0389339288091,0.9659678761808297,1,0,0,0.0024937655860348684,0.0
14514756.775501177,624.8451243219217,14.390935255556888,1,0,0,0.004239401496259343,0.0
14514760.692330966,97.52718132064253,4.340214875525977,1,0,0,0.0004987531172069293,0.0
14514761.732697712,21.145625390144122,15.378636647377544,1,0,0,0.00016625103906897643,0.0
14514762.548980016,819.5617740454377,20.82593446752233,1,0,0,0.00041562759767244106,0.0
14514763.050660668,5118.777550508315,135.54395382965942,1,0,0,0.004239401496259343,0.0
14514763.555023072,3224.4321042872098,103.11836987880375,2,0,0,0.0044887780548628076,0.0
14514764.428603187,1544.2658899461564,44.64519622527806,1,0,0,0.004239401496259343,0.0
14514765.146029456,1117.7329381863444,45.9915049378421,1,0,0,0.0010806317539484578,0.0
14514766.73832872,321.54813361411175,9.42035547697593,1,0,0,0.004239401496259343,0.0
14514767.268329648,1513.4493198585817,30.19350264057021,1,0,0,0.004239401496259343,0.0
14514767.892158419,1968.2530623755895,28.85061492081483,1,0,0,0.004239401496259343,0.0
14514768.395519992,588.076966873853,51.655409252433046,1,0,0,8.312551953448821e-05,0.0
14514768.930769475,569.7894216422065,42.96772687793688,1,0,0,0.001579384871155498,0.0
14514772.4780319,108.81677575556184,4.510539927691682,1,0,0,0.0020781379883624274,0.0
14514782.773560325,49.73193180001576,1.2627248308597752,1,0,0,0.003491271820448838,0.0
14514804.802061515,9.669155030056377,0.09079018807564673,1,0,0,0.00033250207813795285,0.0
14514807.182520216,335.231705931972,6.721437712921745,1,0,0,0.0036575228595179254,0.0
14514807.685502823,1391.7113898945888,31.810546054733457,1,0,0,0.004239401496259343,0.0
14514811.103271669,95.08967414449388,4.973921416788911,1,0,0,0.00024937655860346464,0.0
14514844.413649496,0.6604640833227843,0.4803375151438431,1,0,0,0.00016625103906897643,0.0
14514844.917984588,138.67733759565908,59.43314468385389,1,0,0,0.0004987531172069293,0.0
14514845.476525526,384.9439024338186,3.5808735110122663,1,0,0,0.001163757273482946,0.0
14514846.202132912,354.1480912980855,2.7560162746932724,1,0,0,0.0014131338320864106,0.0
