timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14515186.909878256,209.99065255444063,7.4460676689177685,0,0,0,0.0,0.0
14515187.412176749,5194.410120967818,115.47557953857167,3,0,0,0.003158769742310885,0.0
14515187.942636205,1762.720550525107,105.57470676941817,1,0,0,0.0004987531172069293,0.0
14515188.443869095,4506.844380769456,93.76789990976734,2,0,0,0.004655029093931784,0.0
14515188.948401792,1960.1848283631318,140.72105441231787,1,0,0,0.0016625103906899863,0.0
14515189.448495472,2421.581998499176,125.97825425718256,1,0,0,0.00016625103906897643,0.0
14515190.113673987,1258.3543432286924,40.59207558802234,1,0,0,0.004239401496259343,0.0
14515191.029275715,1751.8150774034762,34.94892922500701,1,0,0,0.004239401496259343,0.0
14515191.531484284,1698.6478260436068,97.5776594093045,0,0,0,0.0,0.0
14515192.05723747,973.9596571273073,0.0,2,0,0,0.008645054031587662,0.0
14515192.560114564,7018.191743160579,133.2064721789685,1,0,0,0.004239401496259343,0.0
14515193.064031813,1613.3167262716102,63.50078135386412,1,0,0,8.312551953448821e-05,0.0
14515195.924397787,282.4809456091686,10.488153921132499,1,0,0,8.312551953448821e-05,0.0
14515196.486447148,2359.304340300977,112.09364512742196,1,0,0,0.0029093931837074205,0.0
14515198.52017177,275.35695428025326,7.867341550864379,1,0,0,0.004239401496259343,0.0
14515199.020204509,2183.7396779444284,41.994993806623626,1,0,0,0.004239401496259343,0.0
14515199.87087304,1025.0805541674247,32.91543063840354,1,0,0,0.00041562759767244106,0.0
14515200.63712405,26.10175461523861,20.88140369219089,1,0,0,0.00016625103906897643,0.0
14515201.777866976,525.9812212146268,14.026165899056714,1,0,0,0.0029925187032419087,0.0
14515202.860334579,520.1140386485454,14.78121601843113,1,0,0,0.00390689941812139,0.0
14515203.36571364,2382.335799039884,144.44394794843151,2,0,0,0.0009975062344139696,0.0
14515204.236982943,308.7721873233123,27.548447939626374,1,0,0,0.00041562759767244106,0.0
14515204.863426317,1479.5601366724393,27.133249539839774,1,0,0,0.0024937655860348684,0.0
14515205.727357754,1557.9746928223476,35.88203230125763,1,0,0,0.004239401496259343,0.0
14515207.283836918,245.42464671530053,10.922039251728034,1,0,0,0.0004987531172069293,0.0
14515207.786245449,1245.7733667230648,55.721492441287246,1,0,0,0.00024937655860346464,0.0
14515208.28929945,5234.760951372894,143.1457609186663,2,0,0,0.008478802992518686,0.0
14515208.794766482,6459.608614130627,183.9949773703364,1,0,0,0.004239401496259343,0.0
14515209.714809584,1113.00040918301,51.08497971836081,1,0,0,0.004239401496259343,0.0
14515210.218342446,4607.508107470805,83.41178470421285,1,0,0,0.004239401496259343,0.0
14515212.004143212,390.3008530083859,31.918434177156378,1,0,0,0.0020781379883624274,0.0
14515216.132644532,124.01616594072622,3.148847963338752,1,0,0,0.003491271820448838,0.0
14515224.92187332,24.23419531472329,0.22755112971571165,1,0,0,0.00033250207813795285,0.0
14515225.89292866,821.8110022665114,16.477413579278423,1,0,0,0.0036575228595179254,0.0
14515227.450436708,658.0944023054328,21.187429537638323,1,0,0,0.00024937655860346464,0.0
14515240.764158001,1.6524265843323571,1.2017647886053506,1,0,0,0.00016625103906897643,0.0
14515241.493079625,743.5772718426437,46.64506871337617,1,0,0,0.0014131338320864106,0.0
14515242.669502955,310.26894471090804,13.600830453080901,1,0,0,0.001911886949293451,0.0
14515243.665945284,1064.77824177081,17.0605373328028,1,0,0,0.002660016625103956,0.0
14515244.422570474,2657.9613605517634,62.12042961011083,1,0,0,0.004405652535328319,0.0
14515245.774605265,869.0509648632926,24.407388800415877,1,0,0,0.00016625103906897643,0.0
14515246.518971063,1180.8288288288288,45.674835244801116,1,0,0,0.0008312551953449931,0.0
14515247.064397365,2814.404314723364,209.01764943222378,1,0,0,0.00016625103906897643,0.0
14515247.576720223,2074.9280179228035,35.13518750951125,3,0,0,0.009975062344139696,0.0
14515248.097984808,9309.123606029563,308.8334845602225,2,0,0,0.002660016625103956,0.0
14515248.603003653,2616.1843609025395,190.1239202472701,1,0,0,0.0036575228595179254,0.0
14515249.218952172,2532.4462275802302,51.94761492472268,1,0,0,0.004239401496259343,0.0
14515249.721846651,5360.735145774855,113.33898490696095,1,0,0,0.004239401496259343,0.0
14515250.472043728,1751.5506600117271,30.658801507054587,1,0,0,0.004239401496259343,0.0
14515250.972008113,6301.438109909747,263.97646160205863,2,0,0,0.001911886949293451,0.0
14515251.514132326,1961.1603793752327,110.69578811149007,1,0,0,0.004239401496259343,0.0
14515252.018916883,5138.966491935903,97.07376950842685,1,0,0,0.004239401496259343,0.0
14515252.522647085,1818.2466589210205,353.3274075195869,1,0,0,0.00024937655860346464,0.0
14515253.024841176,2934.9636600051176,127.43397166915028,3,0,0,0.0006650041562760167,0.0
14515253.531331493,1944.672865874467,171.76298409246564,3,0,0,0.005153782211138824,0.0
14515254.037259564,9009.687379883482,324.17479822310025,4,0,0,0.017206982543640947,0.0
14515254.54129574,7162.350163100653,273.7962112210222,1,0,0,0.0017456359102244745,0.0
14515255.045396848,5454.651901293255,113.06005759044201,5,0,0,0.010473815461346625,0.0
14515255.561262792,18399.097405707038,364.4921298496231,15,0,1,0.04522028262676647,0.0
14515256.063039444,8427.955731844297,561.9965751667278,3,0,0,0.004987531172069848,0.0
14515256.567440828,5740.8344494369385,253.73853920163265,4,0,0,0.007231920199501252,0.0
14515257.07095581,10245.1829244268,377.3913834123869,7,0,0,0.017123857024106348,0.0
14515257.577214777,13328.58803490287,541.2023001724046,9,0,0,0.01953449709060684,0.0
14515258.080847781,6479.204967108674,415.1299319821315,1,0,0,0.00033250207813795285,0.0
14515258.595635941,3038.7231974135084,246.59287288914732,4,0,0,0.00631753948462177,0.0
14515259.098064223,10397.131569917357,258.7836691727468,6,0,0,0.012136325852036611,0.0
14515259.604672184,5386.9827762531895,444.14478734223803,4,0,0,0.0040731504571903665,0.0
14515260.121753573,6902.169345156971,239.87359831823554,3,0,0,0.004571903574397296,0.0
14515260.633184476,12204.902047396721,510.08477732114403,7,0,0,0.015793848711554426,0.0
14515261.133519463,7125.529859443753,485.8315813257104,3,0,0,0.00241064006650038,0.0
14515261.6690325,10784.279116692052,562.0896994154646,16,0,0,0.025103906899418105,0.0
14515262.232735973,8001.637457673362,340.6462066237884,1,0,0,0.001163757273482946,0.0
14515262.733471932,4559.655370087435,325.404476937063,14,0,0,0.010473815461346625,0.0
14515263.256187892,13313.926740966008,388.3786648104756,15,0,1,0.03167082294264334,0.0
14515263.761542931,11307.220145627862,625.2111226628879,5,0,0,0.012302576891105588,0.0
14515264.263932804,5468.744420190076,382.2347756376027,2,0,0,0.0006650041562760167,0.0
14515264.780754106,10493.493728093299,297.93474080500886,6,0,0,0.01463009143807148,0.0
