timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14515402.119394884,16.935332554754112,6.9280905905812284,0,0,0,0.0,0.0
14515402.690316947,5556.415920588337,169.91561926137098,1,0,0,0.004239401496259343,0.0
14515403.21113042,4491.01225789883,109.44322304413566,3,0,0,0.009143807148794703,0.0
14515403.723385967,4261.2404155239265,206.913185545367,3,0,0,0.0064006650041562585,0.0
14515404.223597905,1267.7195139625173,117.97389798704815,1,0,0,0.0018287614297589627,0.0
14515404.727665251,3182.2133457197374,67.45340009630367,1,0,0,0.004322527015793831,0.0
14515405.231812375,1626.4564849866288,51.57057147518579,1,0,0,0.00016625103906897643,0.0
14515405.790941624,1890.143711109453,42.91717035631682,2,0,0,0.008645054031587662,0.0
14515406.403811838,6596.126206422686,130.55173095344256,1,0,0,0.004239401496259343,0.0
14515408.553371472,515.914335837881,22.79513296308041,1,0,0,8.312551953448821e-05,0.0
14515410.411095394,1015.266406545895,42.5270658097167,1,0,0,0.004239401496259343,0.0
14515411.053980004,2494.914287176471,49.77385111574007,1,0,0,0.004239401496259343,0.0
14515411.919754213,438.9059264748444,38.11551466755228,1,0,0,0.00016625103906897643,0.0
14515412.739020508,732.3463883540803,19.529237022775476,1,0,0,0.0029925187032419087,0.0
14515413.51005778,730.2271280752334,20.752458346720662,1,0,0,0.00390689941812139,0.0
14515414.489386396,1504.1110384806123,99.04872419050875,1,0,0,0.00041562759767244106,0.0
14515414.989527464,2874.762173536919,41.98192325749325,2,0,0,0.006899418121363299,0.0
14515415.56046512,1462.4661927414613,47.289325992837675,1,0,0,0.004239401496259343,0.0
14515416.668279313,344.81481988420836,15.345162141443828,1,0,0,0.0004987531172069293,0.0
14515417.19815172,1304.1614456963894,62.282673962345655,1,0,0,0.00041562759767244106,0.0
14515417.746774336,10104.129946721843,289.83522668749293,1,0,0,0.004239401496259343,0.0
14515418.409585996,1982.4718854742875,72.41906430956301,1,0,0,0.004239401496259343,0.0
14515418.914036816,4610.852716167888,124.88552068726437,1,0,0,0.00016625103906897643,0.0
14515420.041856889,612.6678925954479,31.91902190077587,1,0,0,0.0020781379883624274,0.0
14515422.993211474,173.48170026770913,4.404808795859802,1,0,0,0.003491271820448838,0.0
14515429.266580677,33.95316392959087,0.3188090509820739,1,0,0,0.00033250207813795285,0.0
14515429.965691136,1141.4395449321526,22.886005913426615,1,0,0,0.0036575228595179254,0.0
14515431.071568856,926.8766444489097,29.840906601769774,1,0,0,0.00024937655860346464,0.0
14515440.58114946,2.3134370721051445,1.6824996888037416,1,0,0,0.00016625103906897643,0.0
14515441.102852032,1039.018752782295,65.17829814501481,1,0,0,0.0014131338320864106,0.0
14515441.944752596,433.5152511233467,19.003408268420678,1,0,0,0.001911886949293451,0.0
14515442.6563518,1491.1124594314404,23.891528567704512,1,0,0,0.002660016625103956,0.0
14515443.199147563,3704.6117963495626,86.58217525033785,1,0,0,0.004405652535328319,0.0
14515444.159741538,1223.1760536515908,34.353029591917014,1,0,0,0.00016625103906897643,0.0
14515444.69255917,1649.7077235888771,63.811220252584555,1,0,0,0.0008312551953449931,0.0
14515445.430186952,2775.4175416478774,174.90418313267034,1,0,0,0.004405652535328319,0.0
14515445.932098052,11983.520760726216,384.57258177920846,5,0,0,0.006068162926018306,0.0
14515446.626439674,3270.4500920850783,142.56915857174053,1,0,0,0.004239401496259343,0.0
14515447.129028676,6960.090263058522,155.19926830147648,1,0,0,0.004239401496259343,0.0
14515447.643130222,5531.940420550995,21.396394031667,4,0,0,0.01695760598503737,0.0
14515448.15477415,2063.8057074960684,322.4696417962607,2,0,0,0.0028262676641729323,0.0
14515448.65579113,6826.384027296933,133.73325433593405,2,0,0,0.004405652535328319,0.0
14515449.160541164,3425.618247915895,390.3104654941766,2,0,0,0.004322527015793831,0.0
14515449.69706122,3067.81145988259,244.1575341704856,3,0,0,0.005153782211138824,0.0
14515450.198274955,12196.717205462692,403.0323696226834,8,0,0,0.021363258520365802,0.0
14515450.71206786,6025.641705927145,274.4236048242014,2,0,0,0.004322527015793831,0.0
14515451.214323835,18654.80821318358,320.5019872289571,13,0,10,0.040232751454696625,0.0
14515451.724822503,12718.162963156712,765.9891741519215,2,0,0,0.0010806317539484578,0.0
14515452.225259142,10122.76446155173,173.8757173060218,15,0,4,0.025685785536159633,0.0
14515452.738969348,17313.446170440086,636.5523833746241,22,0,7,0.03931837073981714,0.0
14515453.253180107,9364.790147014985,731.1381011789108,6,0,0,0.006733167082294211,0.0
14515453.762568155,11822.002603282983,437.77923954369066,9,0,0,0.011055694098088154,0.0
14515454.266347894,10107.143965925941,569.5563161635077,4,0,0,0.008561928512053174,0.0
14515454.77320798,12912.388069912282,515.0746272729797,17,0,1,0.02784704904405655,0.0
14515455.29396146,11419.700221677516,658.6442199487789,16,0,0,0.014713216957605968,0.0
14515455.795894235,16350.089823072312,752.9646629046459,9,0,0,0.018869492934330823,0.0
14515456.300983392,5256.955473530115,431.6445548887251,16,0,0,0.01263507896924354,0.0
14515456.817461448,16037.204173514801,489.9073479714133,18,0,2,0.03898586866167919,0.0
14515457.322231237,13678.776934203574,839.8206516221134,5,0,0,0.0025768911055693566,0.0
14515457.839776251,13551.602328276696,403.80451762330046,8,0,0,0.02053200332502081,0.0
14515504.721399916,17.576213159331473,1.983723087157557,4,0,0,0.014463840399002503,0.0
