timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14514921.579648295,113.91228404385294,5.869969738994462,0,0,0,0.0,0.0
14514922.189646024,2752.928618198976,52.467966517193105,1,0,0,0.004239401496259343,0.0
14514922.940290868,1988.9146771207486,86.59039116734672,1,0,0,0.004239401496259343,0.0
14514923.440486873,1595.1032472951122,67.96179249127044,0,0,0,0.0,0.0
14514923.94254534,1924.0584440746734,33.86024176943007,0,0,0,0.0,0.0
14514924.774638724,1326.860312233332,58.8914450176026,1,0,0,0.00016625103906897643,0.0
14514925.275772655,2283.028214523445,137.70012832352944,1,0,0,8.312551953448821e-05,0.0
14514925.815224936,1518.0400932442137,46.338220184499804,1,0,0,0.00016625103906897643,0.0
14514926.391206484,564.2543528319951,27.778675831728993,1,0,0,0.0017456359102244745,0.0
14514926.944093343,926.1081461049687,27.132074592919004,1,0,0,0.004239401496259343,0.0
14514927.506305428,1426.3944542538702,28.456747217034817,1,0,0,0.004239401496259343,0.0
14514928.472078323,830.4221782193861,16.567025999389248,1,0,0,0.004239401496259343,0.0
14514929.132247528,598.3645893866542,49.98995303736605,1,0,0,0.0004987531172069293,0.0
14514930.17176939,933.1105444092033,15.391514134584797,2,0,0,0.008645054031587662,0.0
14514930.996858131,3926.945661562237,77.56929701851332,1,0,0,0.004239401496259343,0.0
14514931.605112344,1318.5282106238549,26.3048022069597,1,0,0,0.004239401496259343,0.0
14514932.34899604,1092.912909116899,43.01748227766393,1,0,0,0.004239401496259343,0.0
14514936.642787416,68.93649340804636,3.9591904997864464,1,0,0,8.312551953448821e-05,0.0
14514937.30540853,1228.445998818388,72.4390760973988,1,0,0,8.312551953448821e-05,0.0
14514940.95412846,293.80273494432913,8.496161178427428,1,0,0,0.004239401496259343,0.0
14514941.738849184,1021.9955150261209,20.388937955633335,1,0,0,0.004239401496259343,0.0
14514942.451140646,1125.998958298465,22.46381961692698,1,0,0,0.004239401496259343,0.0
14514943.218875293,468.8969435590656,22.142355668066987,1,0,0,0.00041562759767244106,0.0
14514944.495130481,15.670452671022618,12.536362136818093,1,0,0,0.00016625103906897643,0.0
14514946.386420144,317.2619519625788,8.460318719002101,1,0,0,0.0029925187032419087,0.0
14514948.18574418,312.8868649808569,8.891989058070534,1,0,0,0.00390689941812139,0.0
14514948.686432423,2091.0147618308442,83.8802483255926,1,0,0,0.00016625103906897643,0.0
14514950.49343896,235.7553776060737,30.437900864633924,1,0,0,0.00041562759767244106,0.0
14514951.531696487,892.7901399327351,16.372634712898055,1,0,0,0.0024937655860348684,0.0
14514952.975245604,932.5024770509607,21.476654374873537,1,0,0,0.004239401496259343,0.0
14514955.575160475,146.92407930369563,6.538506147023104,1,0,0,0.0004987531172069293,0.0
14514956.27590436,31.39672356941549,22.83398077775672,1,0,0,0.00016625103906897643,0.0
14514956.81224032,1247.105280795306,31.69026871976114,1,0,0,0.00041562759767244106,0.0
14514957.380684,5420.061457079899,139.02105685367275,1,0,0,0.004239401496259343,0.0
14514958.075542856,3544.123530410708,115.11566481236567,1,0,0,0.004239401496259343,0.0
14514958.57602868,1602.6465992320823,75.93587377907622,1,0,0,0.0010806317539484578,0.0
14514959.612236904,494.04419675968956,9.649300717962687,1,0,0,0.004239401496259343,0.0
14514960.388179796,2616.654615635199,43.82574233083585,1,0,0,0.004239401496259343,0.0
14514960.948981171,556.221250290092,58.83109378068281,1,0,0,0.00016625103906897643,0.0
14514963.436108656,271.39835730074765,12.866292494257666,1,0,0,0.0020781379883624274,0.0
14514970.313714715,74.44575357494871,1.890224211863932,1,0,0,0.003491271820448838,0.0
