timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14515587.576515524,16.733191091254234,0.4095536281076211,0,0,0,0.0,0.0
14515588.077574944,6910.65092140074,217.57970838610072,1,0,0,0.004239401496259343,0.0
14515588.627028748,4691.499183656291,160.14427003947,2,0,0,0.0024937655860348684,0.0
14515589.158075985,4308.656651443288,207.1469543963119,1,0,0,0.0017456359102244745,0.0
14515589.859632462,3016.235835481764,66.9957865158993,1,0,0,0.004239401496259343,0.0
14515590.429606372,2394.7912137830817,85.96686408452089,2,0,0,0.008645054031587662,0.0
14515590.931999868,8622.972919563577,169.19499034231396,1,0,0,0.004239401496259343,0.0
14515592.572344009,499.2931647053283,26.824052804681862,1,0,0,8.312551953448821e-05,0.0
14515594.022335308,1300.68576278672,54.48259557802274,1,0,0,0.004239401496259343,0.0
14515594.52613978,3759.2813158222257,65.49962165899338,1,0,0,0.004239401496259343,0.0
14515595.190714244,135.43065700239407,48.15312248974011,1,0,0,0.00016625103906897643,0.0
14515595.83107359,936.8939473755729,24.983838596681945,1,0,0,0.0029925187032419087,0.0
14515596.430079056,939.8299163209058,26.709198332388087,1,0,0,0.00390689941812139,0.0
14515597.188468928,1942.3189809490696,127.90559480791563,1,0,0,0.00041562759767244106,0.0
14515598.025817003,2714.514838122583,57.32367454020413,1,0,0,0.004239401496259343,0.0
14515598.8828929,445.70580744085487,19.83507520024747,1,0,0,0.0004987531172069293,0.0
14515599.391832596,4251.763718084745,84.4851385756211,4,0,0,0.009808811305070608,0.0
14515599.893597983,9729.59919552664,371.45021559276586,1,0,0,0.0010806317539484578,0.0
14515600.398275634,4014.3825386624976,65.25843535756769,1,0,0,0.004239401496259343,0.0
14515601.5086087,1350.11505585125,69.35214096100484,1,0,0,0.0020781379883624274,0.0
14515603.807336371,222.72644845635136,5.655163730337046,1,0,0,0.003491271820448838,0.0
14515608.681369778,43.701438147900305,0.41034214223380566,1,0,0,0.00033250207813795285,0.0
14515609.228562571,1458.2457472156761,29.238009969236614,1,0,0,0.0036575228595179254,0.0
14515610.08582645,1195.7427706034673,38.497084321867725,1,0,0,0.00024937655860346464,0.0
14515617.476384895,2.9767424575333306,2.164903605478786,1,0,0,0.00016625103906897643,0.0
14515618.541897587,851.23305481255,46.9257472333269,1,0,0,0.001911886949293451,0.0
14515619.098165585,1907.502067745232,30.56318110430626,1,0,0,0.002660016625103956,0.0
14515619.600735713,5658.600077417592,111.42109857081053,2,0,0,0.008811305070656639,0.0
14515620.26644976,513.8239084950885,36.05781814000621,1,0,0,0.00016625103906897643,0.0
14515620.771922944,2771.0345786331804,112.74016486944417,4,0,0,0.003990024937655878,0.0
14515624.76947906,64.28945375775635,10.006140662685812,2,0,0,0.0028262676641729323,0.0
14515625.280175686,16225.611770433965,356.3486596137301,19,0,66,0.0365752285951787,0.0
14515625.795067975,17373.971622272442,518.5970288593339,18,0,81,0.04812967581047378,0.0
14515626.29848307,17450.232179720475,906.8154842111152,32,0,64,0.04397339983374893,0.0
14515626.81831716,9321.26054957525,495.7504064709162,19,0,88,0.03865336658354113,0.0
14515627.347589305,17856.483185220368,537.3215961647155,14,0,87,0.04330839567747302,0.0
14515627.853273865,18661.291595299008,562.8008576360019,23,0,82,0.039235245220282655,0.0
14515628.37307019,16964.12534016203,761.8273570769068,22,0,83,0.03416458852867832,0.0
14515628.890069015,17093.254550929876,740.8302017660002,26,0,81,0.03948462177888612,0.0
14515629.39821258,17313.78186827417,822.5915913774271,26,0,78,0.04048212801330009,0.0
14515629.915054917,17056.68425529397,810.4687983077048,23,0,87,0.040731504571903554,0.0
14515630.4259494,16123.43156133365,906.6010960323331,35,0,71,0.037738985868661645,0.0
14515684.72955592,88.74372164438822,5.322045145305705,20,0,76,0.03499584372402331,0.0
14515685.241142374,16265.25245787937,711.6779126259853,27,0,52,0.033832086450540366,0.0
14515685.751080709,17346.118493220165,717.6081574000882,23,0,25,0.03865336658354113,0.0
14515686.260094509,17358.485596214385,742.5879985705112,21,0,0,0.04098088113050702,0.0
