timestamp,prompt_throughput,generation_throughput,num_running,num_swapped,num_pending,gpu_kvcache_usage,cpu_kvcache_usage
14515766.461801628,308.0209625343025,19.52919312980138,1,0,0,0.004239401496259343,0.0
14515766.973654188,10770.51903572166,259.97804568983315,5,0,0,0.010806317539484578,0.0
14515767.47457673,5623.183181948798,349.2040655929878,0,0,0,0.0,0.0
14515767.980453812,5870.805563949829,130.50628737645292,2,0,0,0.0006650041562760167,0.0
14515768.484406704,9630.677806022914,200.34983695330882,2,0,0,0.004322527015793831,0.0
14515769.441289743,844.4128142537182,44.93781065954193,1,0,0,8.312551953448821e-05,0.0
14515770.317741783,2152.3542956712154,90.15694027466915,1,0,0,0.004239401496259343,0.0
14515770.8195703,3912.6044483624046,125.5061508385089,1,0,0,0.0004987531172069293,0.0
14515771.394952994,1077.4918850473555,31.28202246911677,1,0,0,0.0029925187032419087,0.0
14515771.898730379,3195.747905769197,83.36733667223993,5,0,0,0.00922693266832919,0.0
14515772.441019177,2495.477631085397,162.30748820067623,2,0,0,0.006899418121363299,0.0
14515773.227146411,2197.747934008347,61.04855372245407,1,0,0,0.0004987531172069293,0.0
14515773.73930456,11173.037516102106,169.88015796939587,11,0,0,0.031421446384039875,0.0
14515774.23954914,8286.930204652515,363.7774474787163,3,0,0,0.008561928512053174,0.0
14515774.79998362,1244.1276015700173,124.94825266843789,1,0,0,0.0020781379883624274,0.0
14515776.18374457,369.95549957034876,9.393401356278387,1,0,0,0.003491271820448838,0.0
14515779.098939588,73.06730887900376,0.6860780176432278,1,0,0,0.00033250207813795285,0.0
14515779.599426588,3573.120583636119,93.92431064367875,1,0,0,0.004322527015793831,0.0
14515784.38105982,11.920625273645475,3.7644079811512023,1,0,0,0.00016625103906897643,0.0
14515785.021262832,1418.1403179287179,78.17752579540893,1,0,0,0.001911886949293451,0.0
14515785.524451591,5079.879851351767,107.15371561445133,1,0,0,0.004239401496259343,0.0
14515786.05047604,3207.7796159436257,81.76320301456781,1,0,0,0.00016625103906897643,0.0
14515786.550749902,4823.60685677698,311.7161017635496,2,0,0,0.0017456359102244745,0.0
14515805.076009348,27.638348141616138,0.3778680409986582,2,0,0,0.005569409808811265,0.0
14515805.595503617,6856.079026808997,51.95457022841508,9,0,373,0.018620116375727358,0.0
14515806.113478463,19202.48967366993,575.2253641690429,10,0,355,0.04139650872817957,0.0
14515806.615997352,18622.907990376814,782.1740771847908,33,0,314,0.04297589359933496,0.0
14515807.116381507,17493.362649720035,883.3618520708621,15,0,294,0.03848711554447215,0.0
14515807.620751882,19738.866727259578,559.0399133360652,13,0,274,0.04006650041562765,0.0
14515808.1467772,18800.038552399463,692.0026325284058,28,0,238,0.03956774729842061,0.0
14515808.650849916,18486.478281412506,799.447445799897,20,0,214,0.035910224438902794,0.0
14515809.157857811,18346.405787013086,850.2474079787785,24,0,180,0.036824605153782164,0.0
14515809.664000168,18362.240489586122,857.4577547321257,23,0,150,0.03790523690773062,0.0
14515810.17631363,18121.86459951014,880.3275457108007,30,0,111,0.04089775561097253,0.0
14515810.677508077,17306.89145817262,1057.244406734842,19,0,83,0.03424771404821281,0.0
14515864.73817068,9.119408705058897,0.33296015555995967,15,0,81,0.030340814630091417,0.0
14515865.254015256,17088.866375145502,786.8980093352699,23,0,49,0.035328345802161265,0.0
14515865.770162001,19058.246073160582,776.8991232425935,24,0,15,0.03690773067331676,0.0
14515866.273616968,14563.4727935034,862.0495352401085,0,0,0,0.0,0.0
